"Test - Post Create Inventory",TC-XXX,"TC-XXX test_post_create_inventory","{""status"":""success"",""message"":""inventory created"",""data"":{""id"":""566ae9c2-3c93-ddad-2de6-7cf73758ab84""}}",1785077421
"Test - Put Update Inventory By ID",TC-XXX,"TC-XXX test_put_update_inventory_by_id","{""status"":""success"",""message"":""inventory updated""}",1785077421
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""inventory fetched"",""data"":{""current_page"":1,""data"":[{""id"":""566ae9c2-3c93-ddad-2de6-7cf73758ab84"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""inventory_image_url"":null,""created_at"":""2026-07-26 14:50:21"",""updated_at"":""2026-07-26 14:50:21"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077422
"Test - Get Inventory By Vehicle ID",TC-XXX,"TC-XXX test_get_inventory_by_vehicle_id","{""status"":""success"",""message"":""inventory fetched"",""data"":[{""id"":""566ae9c2-3c93-ddad-2de6-7cf73758ab84"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""created_at"":""2026-07-26 14:50:21""}]}",1785077422
"Test - Post Create Wash",TC-XXX,"TC-XXX test_post_create_wash","{""status"":""success"",""message"":""wash created"",""data"":{""id"":""d2fd5e5a-f8af-ce3a-29c1-af9578449f61""}}",1785077422
"Test - Get All Wash History",TC-XXX,"TC-XXX test_get_all_wash_history","{""status"":""success"",""message"":""wash fetched"",""data"":{""current_page"":1,""data"":[{""id"":""d2fd5e5a-f8af-ce3a-29c1-af9578449f61"",""vehicle_type"":""Minibus"",""vehicle_name"":""Toyota - Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""wash_desc"":""Full body and interior wash"",""wash_by"":""Myself"",""wash_price"":150000,""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 12"",""wash_start_time"":""2026-07-26 10:50:22"",""wash_end_time"":""2026-07-26 12:50:22"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0,""created_at"":""2026-07-26 14:50:22"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077423
"Test - Get Wash Summary By Vehicle ID",TC-XXX,"TC-XXX test_get_wash_summary_by_vehicle_id","{""status"":""success"",""message"":""wash fetched"",""data"":[{""vehicle_type"":""Minibus"",""vehicle_name"":""Toyota - Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""total_wash"":1,""total_wash_body"":1,""total_wash_window"":1,""total_wash_dashboard"":0,""total_wash_tires"":1,""total_wash_trash"":1,""total_wash_engine"":0,""total_wash_seat"":1,""total_wash_carpet"":1,""total_wash_pillows"":0,""total_fill_window_washing_water"":1,""total_wash_hollow"":0,""total_price"":150000,""avg_price_per_wash"":150000}]}",1785077423
"Test - Get Last Wash By Vehicle ID",TC-XXX,"TC-XXX test_get_last_wash_by_vehicle_id","{""status"":""success"",""message"":""wash fetched"",""data"":{""wash_desc"":""Full body and interior wash"",""wash_by"":""Myself"",""created_at"":""2026-07-26 14:50:22"",""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 12"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0}}",1785077424
"Test - Post Create Reminder",TC-XXX,"TC-XXX test_post_create_reminder","{""status"":""success"",""message"":""reminder created"",""data"":{""id"":""0a8d1948-69e9-71bd-1e53-2787c45d7b83""}}",1785077424
"Test - Get All Reminder",TC-XXX,"TC-XXX test_get_all_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""current_page"":1,""data"":[{""id"":""0a8d1948-69e9-71bd-1e53-2787c45d7b83"",""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""reminder_attachment"":[{""attachment_type"":""location"",""attachment_value"":""-6.230333799218126, 106.81866017790138""}],""created_at"":""2026-07-26 14:50:24"",""remind_at"":""2026-08-02 14:50:24"",""vehicle_id"":""4a4f3eab-34cf-344d-302e-ea9015855026"",""vehicle_plate_number"":""PA 1234 ZX""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077424
"Test - Get Next Reminder",TC-XXX,"TC-XXX test_get_next_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-02 14:50:24"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785077425
"Test - Get Reminder By Vehicle ID",TC-XXX,"TC-XXX test_get_reminder_by_vehicle_id","{""status"":""success"",""message"":""reminder fetched"",""data"":[{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-02 14:50:24""}]}",1785077425
"Test - Get Total Vehicle By Vehicle Merk",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_merk","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Toyota"",""total"":1}]}",1785077425
"Test - Get Total Vehicle By Vehicle Fuel Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_fuel_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Not Monitored"",""total"":1}]}",1785077425
"Test - Get Total Vehicle By Vehicle Category",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Parents Car"",""total"":1}]}",1785077425
"Test - Get Total Vehicle By Vehicle Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Available"",""total"":1}]}",1785077425
"Test - Get Total Vehicle By Vehicle Transmission",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_transmission","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Manual"",""total"":1}]}",1785077425
"Test - Get Total Trip By Trip Category",TC-XXX,"TC-XXX test_get_total_trip_by_trip_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Business Trip"",""total"":1}]}",1785077426
"Test - Get Total Trip By Trip Origin Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_origin_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place B"",""total"":1}]}",1785077426
"Test - Get Total Trip By Trip Destination Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_destination_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place D"",""total"":1}]}",1785077426
"Test - Get Total Inventory By Inventory Category",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Maintenance"",""total"":1}]}",1785077426
"Test - Get Total Inventory By Inventory Storage",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_storage","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Trunk"",""total"":1}]}",1785077426
"Test - Get Total Service Price By Service Category",TC-XXX,"TC-XXX test_get_total_service_price_by_service_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Routine"",""total"":1600000}]}",1785077426
"Test - Get Total Service Price By Service Location",TC-XXX,"TC-XXX test_get_total_service_price_by_service_location","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda Autobest"",""total"":1600000}]}",1785077426
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":5,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1,""total_user"":8}}",1785077427
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1}}",1785077427
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_volume_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":20},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077427
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_price_total_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":300000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077427
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_volume_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":20},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077427
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_price_total_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":300000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077427
"Integration Test - Success Get Total Wash Per Year By Total Item (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_item_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077428
"Integration Test - Success Get Total Wash Per Year By Total Price (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_price_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":150000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077428
"Integration Test - Success Get Total Wash Per Year By Total Item (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_item_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077429
"Integration Test - Success Get Total Wash Per Year By Total Price (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_price_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":150000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077429
"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""a680f224-0e19-32b6-0a15-44759db1de0f"",""history_type"":""Reminder"",""history_context"":""added a reminder"",""created_at"":""2026-07-26 14:50:24""},{""id"":""2101e8ce-30ed-8f5f-1f35-f8af90cd8eee"",""history_type"":""Wash"",""history_context"":""added a wash history"",""created_at"":""2026-07-26 14:50:22""},{""id"":""5a78f709-8070-b0df-1823-b2016f14cdc6"",""history_type"":""Inventory"",""history_context"":""edited an inventory"",""created_at"":""2026-07-26 14:50:21""},{""id"":""85321999-892b-1346-04b8-44b02905ac69"",""history_type"":""Inventory"",""history_context"":""added an inventory"",""created_at"":""2026-07-26 14:50:21""},{""id"":""7ba95709-fb37-7577-024a-bddbb1ce05bb"",""history_type"":""Service"",""history_context"":""edited a service history"",""created_at"":""2026-07-26 14:50:20""},{""id"":""109dece1-c4c6-d595-2493-35ddf9e5866f"",""history_type"":""Trip"",""history_context"":""edited a trip history"",""created_at"":""2026-07-26 14:50:19""},{""id"":""d86eecff-66f9-4ed4-0f6d-7f2711b97241"",""history_type"":""Service"",""history_context"":""added a service history"",""created_at"":""2026-07-26 14:50:19""},{""id"":""5010bce7-6a75-b342-15f7-75b22ea1a9ca"",""history_type"":""Trip"",""history_context"":""added a trip history"",""created_at"":""2026-07-26 14:50:16""},{""id"":""0b74cada-d198-fe47-0ee1-c2aef1e915ba"",""history_type"":""Fuel"",""history_context"":""added a fuel history"",""created_at"":""2026-07-26 14:50:15""},{""id"":""f333bb2d-e83e-db44-3ae1-827972a1f234"",""history_type"":""Fuel"",""history_context"":""edited a fuel history"",""created_at"":""2026-07-26 14:50:15""},{""id"":""9f1eb635-bb80-1297-30da-af546cbd0847"",""history_type"":""Driver"",""history_context"":""updated tester_01 driver's data"",""created_at"":""2026-07-26 14:50:14""},{""id"":""e8f6f229-2671-bea5-144c-498bda13d715"",""history_type"":""Driver"",""history_context"":""added tester_01 as a driver"",""created_at"":""2026-07-26 14:50:13""},{""id"":""178be5b8-3799-67b6-15c6-d03f0d504491"",""history_type"":""Vehicle"",""history_context"":""deleted a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 14:50:11""},{""id"":""b1f4f7fd-7e79-4e3f-3dc8-7833c5da98c3"",""history_type"":""Vehicle"",""history_context"":""recovered a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 14:50:11""},{""id"":""e812f449-bd51-a0d0-03bc-41a243d7c35c"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle called Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 14:50:11""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":2,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""2"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""Next &raquo;"",""active"":false}],""next_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":15,""total"":16}}",1785077430
"Test - Hard Delete History By Id",TC-XXX,"TC-XXX test_hard_delete_history_by_id","{""status"":""success"",""message"":""history permanently deleted""}",1785077430
"Test - Get Vehicle Full Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_full_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""detail"":{""id"":""4a4f3eab-34cf-344d-302e-ea9015855026"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 14:50:10"",""updated_at"":""2026-07-26 14:50:11"",""deleted_at"":null},""trip"":{""current_page"":1,""data"":[{""id"":""c7d6ffb3-8ba7-058a-2902-1bec2e6c86ac"",""trip_desc"":""jalan2"",""trip_category"":""Business Trip"",""trip_person"":""John Doe"",""trip_origin_name"":""Place B"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place D"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""created_at"":""0000-00-00 00:00:00""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_trip=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_trip=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_trip=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1},""wash"":{""current_page"":1,""data"":[{""id"":""d2fd5e5a-f8af-ce3a-29c1-af9578449f61"",""wash_desc"":""Full body and interior wash"",""wash_by"":""Myself"",""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 12"",""wash_start_time"":""2026-07-26 10:50:22"",""wash_end_time"":""2026-07-26 12:50:22"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0,""created_at"":""2026-07-26 14:50:22"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_wash=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_wash=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026?page_wash=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/4a4f3eab-34cf-344d-302e-ea9015855026"",""per_page"":4,""prev_page_url"":null,""to"":1,""total"":1},""driver"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum test"",""assigned_at"":""2026-07-26 14:50:13""}]}}",1785077432
"Test - Hard Delete Reminder By Id",TC-XXX,"TC-XXX test_hard_delete_reminder_by_id","{""status"":""success"",""message"":""reminder permanently deleted""}",1785077432
"Test - Hard Delete Wash By Id",TC-XXX,"TC-XXX test_hard_delete_wash_by_id","{""status"":""success"",""message"":""wash permanently deleted""}",1785077433
"Test - Hard Delete Service By Id",TC-XXX,"TC-XXX test_hard_delete_service_by_id","{""status"":""success"",""message"":""service permanently deleted""}",1785077433
"Test - Hard Delete Trip By Id",TC-XXX,"TC-XXX test_hard_delete_trip_by_id","{""status"":""success"",""message"":""trip permanently deleted""}",1785077433
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1785077433
"Test - Hard Delete Inventory By Id",TC-XXX,"TC-XXX test_hard_delete_inventory_by_id","{""status"":""success"",""message"":""inventory permanently deleted""}",1785077434
"Test - Hard Delete Driver By Id",TC-XXX,"TC-XXX test_hard_delete_driver_by_id","{""status"":""success"",""message"":""driver permanently deleted""}",1785077434
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to eva28@hotmail.com email account""}",1785077585
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""XIXBLR""}",1785077589
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""637|k5gXh0sT9A0rq1Qf1DoVMgeCXQ9uuQv5jgLaAR1iec95145e"",""status"":""success"",""message"":""account is registered""}",1785077594
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""jacobi.felicita"",""password"":""nopass123""}",638|xa6F0HTt4k89o5VmTE2IKkbBXeFza1TZrbctUDXrf05b449f,1785077594
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a""}}",1785077595
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785077595
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785077596
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785077596
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785077596
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-26 14:53:16""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077597
