"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to beer.leatha@hotmail.com email account""}",1784817218
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""QLB3P5""}",1784817222
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6659|0ZZEJ97OQ8gXlpkInyzqv9MACcugfWFvaYt0UaUY69d7efce"",""status"":""success"",""message"":""account is registered""}",1784817229
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""gutmann.kareem"",""password"":""nopass123""}",6660|ze3ebhgsdervON9FyAqueEFClhZHmGBq7nXUjejk9bd1d062,1784817229
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""gutmann.kareem"",""password"":""nopass123""}",6661|y6K6ee7hO2OGllejmEtYG3hrS6tcN5ql8CdEdxqbf7e2352e,1784817229
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817229
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""396c26cc-4fee-ab54-2df1-4cf0aa5491ba""}}",1784817230
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817230
"Test - Post Update Vehicle Image Collection By ID",TC-XXX,"TC-XXX test_post_update_vehicle_image_collection_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817231
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817231
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817231
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""396c26cc-4fee-ab54-2df1-4cf0aa5491ba"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:33:51""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817232
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""396c26cc-4fee-ab54-2df1-4cf0aa5491ba"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817232
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""396c26cc-4fee-ab54-2df1-4cf0aa5491ba"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:33:50"",""updated_at"":""2026-07-23 14:33:51"",""deleted_at"":null}}",1784817232
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""396c26cc-4fee-ab54-2df1-4cf0aa5491ba"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817233
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to gussie.conn@yahoo.com email account""}",1784817281
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""SYSND2""}",1784817287
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6678|TRTQuW6JWJev8n2TpERNe6ea2NsXv0TaH5yELM86905c07a0"",""status"":""success"",""message"":""account is registered""}",1784817292
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""kovacek.bette"",""password"":""nopass123""}",6679|3vtWJCgJ7IECt5wFRziP0yAovO2iPbaN8r2Aq2UH82496bd8,1784817292
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""kovacek.bette"",""password"":""nopass123""}",6680|jvfl5ypcil3kKzoYqwgspBJC01RXpfoiwk3BpXg6d64b6bbf,1784817292
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817292
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""02b0adce-6ab1-9e43-0d13-3d94aa297570""}}",1784817292
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817293
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817294
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817294
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817294
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""02b0adce-6ab1-9e43-0d13-3d94aa297570"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:34:54""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817294
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""02b0adce-6ab1-9e43-0d13-3d94aa297570"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817295
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""02b0adce-6ab1-9e43-0d13-3d94aa297570"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:34:52"",""updated_at"":""2026-07-23 14:34:54"",""deleted_at"":null}}",1784817295
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""02b0adce-6ab1-9e43-0d13-3d94aa297570"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817295
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1784817298
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to adelia86@yahoo.com email account""}",1784817326
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to weissnat.montana@yahoo.com email account""}",1784817336
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""JYCX22""}",1784817341
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6703|lzKJK5Fa620NkBHNy07LUHNL4nibyFPG5GuKYlPo239beb64"",""status"":""success"",""message"":""account is registered""}",1784817346
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""neal.reichel"",""password"":""nopass123""}",6704|ox6VjchaVF0M8Dh3THGHeiyQALALIhNGtyZK4sXE049d6f55,1784817346
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""neal.reichel"",""password"":""nopass123""}",6705|OzMFxiSe0WyfyMhywpfqSBvM9UdgPs7TOVGzSk46788119c5,1784817346
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817346
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""6b134367-79f2-84e3-3473-5935eac54565""}}",1784817347
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817347
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817348
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817348
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817348
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""6b134367-79f2-84e3-3473-5935eac54565"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:35:48""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817348
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""6b134367-79f2-84e3-3473-5935eac54565"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817349
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""6b134367-79f2-84e3-3473-5935eac54565"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:35:47"",""updated_at"":""2026-07-23 14:35:48"",""deleted_at"":null}}",1784817349
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""6b134367-79f2-84e3-3473-5935eac54565"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817350
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to gvandervort@gmail.com email account""}",1784817419
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""A7KJNR""}",1784817424
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6722|RSp532RF86IkkpR9iNSd8A7puuRG4zdtpZrGhtbl900b6b88"",""status"":""success"",""message"":""account is registered""}",1784817429
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""heathcote.nayeli"",""password"":""nopass123""}",6723|hYOSiJSS3JvdCeTEGtFH24oll8LW2FtlSDhmmB889d78d08e,1784817429
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""heathcote.nayeli"",""password"":""nopass123""}",6724|QjbNyGn5Mx1meitD2mP94DhYYWv6koofzz7pWKbn7beb7194,1784817430
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817430
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""9c3e8160-6a06-2846-04d9-6823d58cf531""}}",1784817430
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817430
"Test - Post Update Vehicle Image By ID",TC-XXX,"TC-XXX test_post_update_vehicle_image_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817431
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817431
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817431
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817432
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""9c3e8160-6a06-2846-04d9-6823d58cf531"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:37:12""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817432
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""9c3e8160-6a06-2846-04d9-6823d58cf531"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817432
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""9c3e8160-6a06-2846-04d9-6823d58cf531"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:37:10"",""updated_at"":""2026-07-23 14:37:12"",""deleted_at"":null}}",1784817432
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""9c3e8160-6a06-2846-04d9-6823d58cf531"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817433
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""e6773cc4-c598-656b-1aec-beb24e50d2b7""}}",1784817434
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""e6773cc4-c598-656b-1aec-beb24e50d2b7"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Shell"",""fuel_type"":""Super"",""fuel_ron"":92,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817435
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Shell"",""fuel_type"":""Super"",""fuel_ron"":92,""created_at"":""2026-01-12 00:00:00""}}",1784817435
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1784817436
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1784817436
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to bernhard38@gmail.com email account""}",1784817500
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""I74JXB""}",1784817505
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6747|FucPu9HSjxIzfDQRfTdBGjZgA6ifnsiYkNnKpIci0a95c8c2"",""status"":""success"",""message"":""account is registered""}",1784817511
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""edickens"",""password"":""nopass123""}",6748|gyX7TthWQaQ1xjPhm2nAb7i5PEyE026rH33npXBL7c8493b9,1784817511
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""edickens"",""password"":""nopass123""}",6749|hYnIaSfim3tO4LKJpgBIPUnOUFiinhu5zp9JbvVA389b7903,1784817511
